1053,18,Beemaboyanapalli
1054,18,Thatimanuguntha 
1055,18,Thatimanuguntha Harijanavada
1056,18,Sriramapuram
1057,18,Vaddipalli
1058,18,Eguavabathinigaripalli
1059,18,Vankamaddi
1060,18,Poreddivaripalli
1061,18,Peddaramipalli
1062,18,Girikanivari palli
1063,18,Puligundlavandlapalli
1064,18,Pedaballi
1065,18,Kotha Harijanawada
1066,18,Yellampalli
1067,18,Nagamvaripalli
1068,18,Gollapalli
1069,18,Nallaguttapalli Thanda
1070,18,P. Kothapalli
1071,18,Dandevaripalli
1072,18,Diguvathopalli
1073,18,Eguvathoopalli
1074,18,Eguvathoopalli Harijanawada
1075,18,Mallemvaripalli
1076,18,Aluguntivaripalli
1077,18,Rachepalli
1078,18,Bathinigaripalli
1079,18,Papannagaripalli
1080,18,Kadiri Nayanapalli
1081,18,Mudupulajeevi
1082,18,Katakamvaripalli
1083,18,Gurikanivaripalli
1084,18,Mekalacheruvu
1085,18,Malapalli
1086,18,Madhigapalli
1087,18,Gowducheruvu vandlapalli
1088,18,Peddakantivaripalli
1089,18,Pedakantivaripalli Thanda
1090,18,Ulinjalavandlapalli
1091,18,Aravavandlapalli
1092,18,Gangeddulavandlapalli
1093,18,Gangeddulavandlapalli thanda
1094,18,Gowkanapalli
1095,18,Gowkanapalli Harijanawada
1096,18,kammaguttapalli
1097,18,Dhinnemeedipalli
1098,18,Dhaniyanicheruvu
1099,18,Eguvapalli
1100,18,Kummaravndlapalli
1101,18,Malapalli
1102,18,Kottamvaripalli
1103,18,Govindarajulapalli
1104,18,Mundlavaripalli
1105,18,D. Harijanawada
1106,18,D. Kothapalli
1107,18,D. Gollapalli
1108,18,Kuntlavaripalli
1109,18,Kotireddivaripalli
1110,18,Somarajukunta
1111,18,N.P. Kunta
1112,18,Malapalli
1113,18,Madhigapalli
1114,18,Nayanivaripalli
1115,18,Diguvapalli
1116,18,Mondemvaripalli
1117,18,Eltivaripalli
1118,18,Pallenayanivaripalli
1119,18,Kuppamavaripalli
1120,18,Vaddipalli (Krishnapuram)
1121,18,Malapallli Colony
1122,18,Cheemalacheruvu Palli
1123,18,N.Reddivaripalli
1124,18,Chinnasnivaripalli
1125,18,Chellapallivaripalli
1126,18,Bandaruchetlapalli
1127,18,Madhigapalli
1128,18,Gelisevaripalli
1129,18,TN Palli
1130,18,Madiapalli
1131,18,Asmamvaripalli
1132,18,Kovuruvandlapalli
1133,18,Challapallivandlapalli
1134,18,Chayappagaripalli
1135,18,Machupullannagaripalli
1136,18,Orusuvandlapalli
1137,18,Ranganapalli
1138,18,Budhenapalli
1139,18,Ragoollapalli
1140,18,Kothapalli
1141,19,AMIDALAGONDI
1142,19,H.R.PALEM
1143,19,DIGUVA RAMAGIRI
1144,19,YEGUVA RAMAGIRI
1145,19,A.R.ROPPAM
1146,19,TIRUMALA DEVARA PALLI
1147,19,BULLASAMUDRAM
1148,19,KANTEEPURAM
1149,19,DEVANNAPALYAM
1150,19,ACHUTHAPURAM
1151,19,B.RAYAPURAM
1152,19,C.KODIGEPALLE
1153,19,KETHEPALLI
1154,19,NALLAYANAPALLI
1155,19,CHANDRAKACHERLA
1156,19,SUGALIHATTI
1157,19,DIGUVA ACHAMPALLI
1158,19,E.ACHAMPALLI
1159,19,BHEEMARYUNIPALLI
1160,19,MARUVAPALLI
1161,19,E.ECHALODDI
1162,19,C.RANGAPURAM
1163,19,D.ECHALADDI
1164,19,GOVINDAPURAM
1165,19,SANKAMPALYAM
1166,19,DINNAMEEDAPALYAM
1167,19,D.GOLLAHATTI
1168,19,GUDDILIPALLI
1169,19,E.GOLLAHATTI
1170,19,RANGANATHAPURAM
1171,19,GANGALAVAI PALYAM
1172,19,KOLIMI PALYAM
1173,19,MUDDARADDY PALYAM
1174,19,BACHALIAH PALYAM
1175,19,BANDRE PALLI
1176,19,NEELAKANTA PURAM
1177,19,DASAPPA PALYAM
1178,19,GOWDANAHALLI
1179,19,THURAKAVANDLAPALLI
1180,19,JAMMANPALLI
1181,19,HARESAMUDRAM
1182,19,ONTIPALYAM
1183,19,KYAMPURAM
1184,19,BHAKTHARAHALLI
1185,19,DODDEPALLE
1186,19,GOLLAPALLI
1187,19,KONDAMPALLI
1188,19,JADRAHALLI
1189,19,KALLUMARRI
1190,19,AGRAMPALLI
1191,19,THADAKALAPALLI
1192,19,GANTHALAPALLI
1193,19,YELLOTI
1194,19,KARESANKANAHALLI
1195,19,KOTHALAM
1196,19,MANUR
1197,19,UPPIDIPALLI
1198,19,M.RANGAPURAM
1199,19,CHAPARLAPALLI
1200,19,SUNKIREDDYPALLY
1201,19,YARAGODIPALLITHANDA
1202,19,GUNDUMALA
1203,19,KADIREPALLI
1204,19,MELAVOI
1205,19,SINGEPALLI
1206,19,JAKKEPALLI
1207,19,GUDDAMPALLI
1208,19,SIDDAGIRI
1209,19,PAPASANIPALLI
1210,19,P.GUNDUMALA
1211,19,KOTHULAGUTTA
1212,19,K.SUGALITHANDA
1213,19,D.GOLLAHATTI
1214,19,E.GOLLAHATTI
1215,19,KAMBALAPALLI
1216,19,KODIGANIPALLI
1217,19,GUNDUMALATHANDA
1218,19,UGREPALLI
1219,19,GURRAPUKONDA
1220,19,KETHAIAH PALEM
1221,19,R.ANANTAPURAM
1222,19,REKULAKUNTA
1223,19,PEDDAPALLI
1224,19,THIRUMALADEVERA HALLI(UI)
1225,19,UPPARLAHALLI
1226,19,YERRABOMMANAHALLI
1227,19,ZILLEDUGUNTTA
1228,19,KONAPPAPALEM
1229,19,KODIPALLI
1230,19,BUDDAIAHPALYAM
1231,19,PATHIKUNTA
1232,19,Madadakasira(Nagar Panchayat)
1233,20,Rolla
1234,20,Rolla Gollahatti
1235,20,Hanumanthanapalli
1236,20,Rolla Vadrahatti
1237,20,Avinakunta
1238,20,Avinakunta Thanda
1239,20,Rolla Konda
1240,20,Manipuram
1241,20,Hottebetta
1242,20,Kodagarigutta
1243,20,Kalluroppam
1244,20,Kalluroppam Gollahatti
1245,20,Kothapalyam
1246,20,Kothapalyam Thanda
1247,20,Hulikunta
1248,20,Vannaranahalli
1249,20,Dommarahatti
1250,20,Giddabommana Halli
1251,20,K.Gollahatti
1252,20,Nasepalli
1253,20,Nasepalli Gollahatti
1254,20,Rathnagiri
1255,20,Rathnagiri Gollahatti
1256,20,Bajaiahpalyam
1257,20,Rangapuram
1258,20,Alupanapalli
1259,20,Ujjinipuram
1260,20,Kurubara Hatti
1261,20,Gudduguriki
1262,20,Vannappa Palyam
1263,20,Gottugurki
1264,20,Gottugurki Gollahatti
1265,20,Kethappa Palyam
1266,20,Dasappa Palyam
1267,20,Girenayaka Palyam
1268,20,B.G.Halli
1269,20,Agraharam
1270,20,Ganthakallu Gollahatti
1271,20,Thirumaladevara Palli
1272,20,Mallasamudram
1273,20,Mallinamadugu
1274,20,Kalvepalli 
1275,20,Kalvepalli
1276,20,Jeerigepalli
1277,20,Hottethimmana Halli
1278,20,H.T.Halli Vadrahatti
1279,20,Hanu Gollahatti
1280,20,M.Rayapuram
1281,20,M.R.Gollahatti
1282,20,Somagatta
1283,20,Bandrepalli
1284,20,Chigamathi Gatta
1285,20,C.M.Gatta Gollahatti
1286,20,Cherlopalli
1287,20,Hunsekunta
1288,20,Kaki
1289,20,Kaki Gollahatti
1290,20,K.Byadigera
1291,20,K.Vadrahatti
1292,20,Lakkappanahalli
1293,20,L.K.Palli Vadrahatti
1294,20,Appepalli
1295,20,Dodderi
1296,20,Pilligundlu
1297,20,Pilligundlu Gollahatti
1298,20,Ranganapalli
1299,20,Venkatampalli
1300,20,Kothapalli
1301,20,Kothapalli
1302,20,Thubinakunta
1303,20,Thubinakunta Gollahatti
1304,21,Agali
1305,21,Ramapuram
1306,21,Mudda Mallaiah Palyam
1307,21,Irigepalli
1308,21,Nandarajanpalli
1309,21,Irrigepalli Gollahatti
1310,21,Kodipalli
1311,21,Mukadampalli
1312,21,Dasegowdanahalli
1313,21,Jangamaranapalli
1314,21,Poolapalli
1315,21,Narasambudi
1316,21,G.G.Palli
1317,21,Kasapuram
1318,21,Madhudi
1319,21,Madhudi Gollahatti
1320,21,Ragelinganapalli
1321,21,Bommarasanapalli
1322,21,Hanumanapalli
1323,21,Aludi (Ravudi)
1324,21,Kambadapalli
1325,21,Karidasanapalli
1326,21,Kadirepalli
1327,21,Inagalore
1328,21,I. Thonasanapalli
1329,21,Dokkalapalli
1330,21,Beeranapalli
1331,21,Hallikera
1332,21,Laxmipuram
1333,21,Rampuram Gollahatti
1334,21,Ammajikshethram
1335,21,Muthepalli
1336,21,A.K.D.Halli
1337,21,H.D.Halli 
1338,21,H.D.Halli Thanda
1339,21,Gayatri colony
1340,21,Vadrahatti
1341,21,P.Byadigera 
1342,21,UpparaThonasanapalli
1343,21,Vadaguntanapalli
1344,21,Kenkera (Panchayathi)
1345,21,Komarapalli
1346,21,Kadirepalli Gollahatti
1347,21,Ramanepalli
1348,21,Kurusanganapalli
1349,22,Konkallu
1350,22,Meekalagatta
1351,22,S.S.Gundulu
1352,22,Pujaripalli
1353,22,Devarahatti
1354,22,Phalaram
1355,22,P.Gollahatti
1356,22,H.R.Hatti
1357,22,Guddahalli
1358,22,G.S.Thanda
1359,22,S.Rayapuram
1360,22,Jambulabanda
1361,22,Kekathi
1362,22,Bhemaiya Palyam
1363,22,Javanvadaku
1364,22,Ramayanahatti
1365,22,K.D.Palyam
1366,22,Budipalli
1367,22,Budipalli S.Hatti
1368,22,Ralapalli
1369,22,Mynaganipalli
1370,22,N.R.Roppam
1371,22,Kalluroppam 
1372,22,Sankaragallu
1373,22,Kenchayapalyam
1374,22,Madigubba 
1375,22,Mandalapalli
1376,22,Dinnehatti
1377,22,Sugali Thanda 
1378,22,C.C.Giri
1379,22,P.C.Giri
1380,22,Bairepalli 
1381,22,Muthuuru
1382,22,K.K.Palyam
1383,22,Itikepalli
1384,22,M.S.Thanda
1385,22,Maddanakunta
1386,22,Kurbarpalli
1387,22,Vaddrahatti
1388,22,P.N.Palyam
1389,22,K.N.Palli
1390,22,Karikera
1391,22,Hirethurpi
1392,22,Dasaripalli
1393,22,Gollahatti
1394,22,Chigithurpi
1395,22,G.Mornagul
1396,22,Upparapalli
1397,22,Achirapalyam
1398,22,Balepalli
1399,22,Picharihatti
1400,22,Morbagul
1401,22,Veerajanahalli
1402,22,Nachepalli
1403,22,Thalikera
1404,22,Thimalapuram
1405,22,B.T.Palli
1406,22,Gollapalli 
1407,22,Ballekatta
1408,22,Gudibanda
1409,22,Singepalli
1410,22,Mopurugundu
1411,22,K.G.N.Palyam
1412,23,Amarapuram
1413,23,Bangarupalyam
1414,23,Veerapuram
1415,23,Maddanakunta
1416,23,Pullikunta
1417,23,Thammadepalli
1418,23,Gowdanakunta
1419,23,Devaganapalli
1420,23,Nagonapalli
1421,23,Valasa
1422,23,Naduludum
1423,23,Virupasamudram
1424,23,V.Agraharam
1425,23,Nidragatta
1426,23,Yarraguntapalli
1427,23,N.Golla hattio
1428,23,Hemavathi
1429,23,Gollamaranahalli
1430,23,Korrevu
1431,23,Hosahatti
1432,23,Tambalahatti
1433,23,Gunehalli
1434,23,Vadragatti
1435,23,Kempakkanahatti
1436,23,Kenkera
1437,23,Basavanapalli
1438,23,Hanumantunipalli
1439,23,Bullepalli
1440,23,Aronapalli
1441,23,Upparlapalli
1442,23,Kadatadahatti
1443,23,Karidasana palli
1444,23,Aladapalli
1445,23,kanakanapalli
1446,23,K.Sivaram
1447,23,Sunkalahatti
1448,23,P.Sivaram
1449,23,K.Gollahatti
1450,23,Karikalahatti
1451,23,S.Rangapuram
1452,23,Pelubanda
1453,23,Veerabommanapalli
1454,23,Halakuru
1455,23,Uduguru
1456,23,Kachikunta
1457,23,Gollahatti
1458,23,Chitnaduku
1459,24,Settipalli
1460,24,Bojireddypalli
1461,24,Rampuram
1462,24,Kondampalli 
1463,24,Maruvapalli
1464,24,Hanumepalli
1465,24,Cherlopalli 
1466,24,Satharupalli
1467,24,Suddabatlapalli
1468,24,Mavaturu
1469,24,Adadakulapalli
1470,24,Nagaluru
1471,24,Bandlapalli
1472,24,Gonipeta
1473,24,Gonipeta Thanda
1474,24,Parameshwarapuram
1475,24,Venkatapuram thanda
1476,24,1st Ward
1477,24,2nd Ward
1478,24,3rd Ward
1479,24,4th Ward
1480,24,5th Ward
1481,24,6th Ward
1482,24,7th Ward
1483,24,8th Ward
1484,24,9th Ward
1485,24,10th Ward
1486,24,11th Ward
1487,24,12th Ward
1488,24,13th Ward
1489,24,14th Ward
1490,24,15th Ward
1491,24,16th Ward
1492,24,17th Ward
1493,24,18th Ward
1494,24,19th Ward
1495,24,20th Ward
1496,25,Roddam
1497,25,Peddaguvvalapalli
1498,25,Chinnaguvvalapalli
1499,25,R. Maravapalli
1500,25,R. Kottala
1501,25,Kurlapali
1502,25,Kandukurlapalli
1503,25,Chinnakodipalli
1504,25,Patharlapalli
1505,25,Peddakodipalli
1506,25,Roddakampalli
1507,25,M.Kothapalli
1508,25,Gowrajupalli
1509,25,Thadankipalli
1510,25,Mopurlapalli
1511,25,Naranagepalli
1512,25,Kanumara
1513,25,Nagireddypalli
1514,25,Jakkalacheruvu
1515,25,Rachuru
1516,25,Bucharla
1517,25,Ragimekalapalli
1518,25,Lochrla
1519,25,Kanchisamudram
1520,25,R.Kothur
1521,25,Reddypalli
1522,25,Dodagatta
1523,25,Y.T.Reddypalli
1524,25,Rangapuram
1525,25,"D.R.Kottala, "
1526,25,Cherukur
1527,25,Upprlapalli
1528,25,Lakkasanipalli
1529,25,Kalipi
1530,25,Budipalli
1531,25,K.Maruvapalli
1532,25,Sheshapuram
1533,25,Peddamanthur
1534,25,P.Kothapalli
1535,25,P.Roppala
1536,25,L.Thimmapuram
1537,25,Chinnamanthur
1538,25,Dandepalli
1539,25,Nallur
1540,25,Kallukunta
1541,25,Cholemarri
1542,25,Pathagobrampalli
1543,25,Kothagobrampalli
1544,25,Bommireddypalli
1545,25,Sanipalli
1546,25,Peddipalli
1547,25,Thurakalapatnam
1548,25,Kogira
1549,25,Kambalapalli
1550,25,Beedanipalli
1551,25,Shapuram
1552,25,Boxampalli
1553,25,LGB Nagar
1554,26,Somandepalli
1555,26,Chakarlapalli
1556,26,Papireddypalli
1557,26,Nallagondrayunipall
1558,26,Brahmasamudramu
1559,26,Anandapuramu @ Mekalapalli
1560,26,Brahamnanapali
1561,26,Hussainpuramu
1562,26,Chalakuru
1563,26,Guddamnagepalli
1564,26,Maravakuntapalli
1565,26,Challapalli
1566,26,Kadirepalli
1567,26,Obuladevarapalli
1568,26,Eedulabalapuramu
1569,26,Renukanagar
1570,26,Gudipalli
1571,26,Velagamekalapalli
1572,26,Velagamekalapalli Thanda
1573,26,Julukunta
1574,26,Kethaganicheruvu
1575,26,Suddukuntapalli
1576,26,Mage cheruvu
1577,26,Rangepali
1578,26,Chennapuramu
1579,26,Kothapalli
1580,26,Mandli
1581,26,Muddapukunta
1582,26,Kollukunta
1583,26,Rukalapalli
1584,26,Nadimpalli
1585,26,Polepalli
1586,26,Peddababaiahpalli
1587,26,Naginayanicheruvu
1588,26,Naginayancheruvu thanda 
1589,26,Busaiahgaripalli
1590,26,Pandiparthi
1591,26,Manchepalli
1592,26,Tungodu
1593,26,Konathattupalli
1594,26,Kukutimanupalli
1595,26,Chinnababaiahpalli
1596,26,Kavetinagepalli
1597,26,Kolipali
1598,26,Velidadakal
1599,26,Pathikuntapalli
1600,26,Peddireddypalli
1601,27,Gutturu 
1602,27,"Munimadugu,"
1603,27, Ammavaripallli
1604,27,Chinapareddypalli
1605,27,Moturvaripalli
1606,27,Duddebanda
1607,27,Gollapalli
1608,27,Chandragiri
1609,27,Gondipalli
1610,27,Venkatagiripalyam
1611,27,Makkajipalli Thanda 
1612,27,"Kurubavandlapalli,"
1613,27,Haripuramu
1614,28,Parigi
1615,28,Boreddipalli
1616,28, Chinnapalli   
1617,28,Mudidlapalli
1618,28,Utukuru
1619,28,Akkampalli
1620,28,Dasarapalli
1621,28,U Basanapalli
1622,28,Beechiganipalli
1623,28,Vagalapalli
1624,28,Gollapalli
1625,28,patraganipalli
1626,28,Moda
1627,28,Konapuram
1628,28,cherlopalli
1629,28,puttagurlapalli
1630,28,Gorripalli
1631,28,Anandapalyam
1632,28,Bandarlapalli
1633,28,Kodigepalli
1634,28,Kaluvapalli
1635,28,Subbarayunipalli
1636,28,Peddireddipalli
1637,28,Sreerangarjupalli
1638,28,Papireddypalli 
1639,28,Mullamothukupalli
1640,28,Sirekolam
1641,28,Kothanarasapuram
1642,28,Jangalapalli
1643,28,Dhanapuram
1644,28,Honnampalli
1645,28,Beerepalli
1646,28,P.Narasapuram
1647,28,N.kothapalli
1648,28,N.Muddireddipalli
1649,28,Pydti
1650,28,Vittapalli
1651,28,Yarragunta
1652,28,Thirumaladevarapalli
1653,28,Nathulapalli
1654,28,Seegupalli
1655,28,Ganapathipalli
1656,28,Sasnakota
1657,28,Balireddypalli
1658,29,Gorantla
1659,29,Thipparajupalli
1660,29,Siragamvandlapalli
1661,29,Gummaiahgaripalli
1662,29,Singireddipalli
1663,29,Kasireddipalli
1664,29,Budili
1665,29,Papireddipalli
1666,29,Kaganipalli
1667,29,Gangadevipalli
1668,29,Ramannagaripalli
1669,29,Chinnarappalli
1670,29,B.Gollapalli
1671,29,Budili thanda
1672,29,Narsimpalli village 
1673,29,Budidagaddapalli
1674,29,Balannagaripalli
1675,29,Chinthalapalli
1676,29,Yarraballi
1677,29,Palasamudram village 
1678,29,Samulapalli
1679,29,Ragimakulapalli
1680,29,Bellalacheruvu
1681,29,Pappanapalli thanda
1682,29,Kothuru
1683,29,Mission thanda
1684,29,Katepalli
1685,29,Bandamida thanda
1686,29,Mandalapalli village 
1687,29,Mallapalli village
1688,29,Mereddipalli
1689,29,Karavulapalli quaters
1690,29,Karavulapalli
1691,29,Jawkaladinne
1692,29,Khajapuram
1693,29,Mallapalli village 
1694,29,Buganipalli
1695,29,Buganipalli thana
1696,29,Kallageri
1697,29,Motrapalli
1698,29,M.Kothapalli
1699,29,Kallageri thanda
1700,29,Kammavari palli village 
1701,29,Yarraiahgaripalli
1702,29,Chunduruvandlapalli
1703,29,Yemukalaguttapalli
1704,29,Puleru village 
1705,29,Kothabayannapalli
1706,29,Jeenamvandlapalli
1707,29,Mareddipalli
1708,29,Venkataramanapalli village 
1709,29,Perumallapalli
1710,29,Nallannapalli
1711,29,Settichinnaiahpalli
1712,29,Kondapuram village 
1713,29,Chinthamanupalli
1714,29,Ragimakulapalli
1715,29,Chalamaiahgaripalli
1716,29,Maravapalli
1717,29,Muddulakuntapalli
1718,29,Mallela
1719,29,Rampuram
1720,29,Kangareddipalli
1721,29,Gajulavandlapalli
1722,29,Reddicheruvu katta
1723,29,Malasamudram village 
1724,29,Jakkasamudram
1725,29,Pulachetlapalli
1726,29,Korevandlapalli
1727,29,Budilivandlapalli
1728,29,Gownivari palli village 
1729,29,Kammalavandlapalli
1730,29,Seenappalli
1731,29,Chetlamorampalli
1732,29,Bhagavanthampalli
1733,29,E Gangampalli village 
1734,29,Dasireddipalli thanda
1735,29,Gopidevarapalli
1736,29,Kondreddipalli
1737,29,D.Gangampalli
1738,29,D.Gangampalli thanda
1739,29,Vaddipalli village 
1740,29,Pullagurlapalli
1741,29,V.Gollapalli
1742,29,Buddapalli
1743,29,Boyalapalli
1744,29,B.N. thanda
1745,29,Bathalapalli
1746,29,Devulacheruvu
1747,29,Reddychervu palli village 
1748,29,Vaddipalli
1749,29,Thamminayanipalli
1750,29,Kalekuntpalli
1751,29,Guthivaripalli
1752,29,Karavulapalli Thanda
1753,29,Puttagundlapalli village 
1754,29,Buchepalli
1755,29,Gunthapalli
1756,29,Khajapuram
1757,29,B.Kothapalli
1758,29,Puttagundlapalli
1759,29,Gaddamthanda
1760,29,Gaddamthanda
1761,29,Kalli Thanda
1762,29,Kommula Thanda
1763,29,Kothapalli Thanda
1764,29,Vanavou village 
1765,29,Bachanapalli
1766,29,Gun tipalli
1767,29,Guntipalli thanda
1768,29,Kolimipalli
1769,29,Petlakuntapalli
1770,29,Thatimakulapalli
1771,29,Ugrarampalli
1772,29,Mutharayani thanda
1773,29,Rangapuram
1774,29,Vanavaoulthanda
1775,29,Guntipalli Thanda
1776,29,Mutharayhunithana
1777,30,Amadaguru
1778,30,Peramvandlapalli
1779,30,A. Kothapalli
1780,30,Dinnemidhapalli
1781,30,Upparapalli
1782,30,A.Putlavandlapalli  
1783,30,Gunduvaripalli
1784,30,Gajulapalli
1785,30,Solukuntla
1786,30,Mammidamakulapalli
1787,30,kolimirallapalli
1788,30,Nadimipalli
1789,30,Cheekirevulapalli
1790,30,Balakavaripalli
1791,30,Gangireddypalli
1792,30,Seethireddypalli
1793,30,A.Reddivaripalli
1794,30,Nallagutlapalli
1795,30,Chinaganipalli
1796,30,Bavajiganikothapalli
1797,30,Maruthipuram
1798,30,Chinapanipalli
1799,30,Cheruvumundurupalli
1800,30,Kammavaripalli
1801,30,Narasannagaripalli
1802,30,Sadulavandlapalli
1803,30,Edigavaripalli
1804,30,Gandlaaripalli
1805,30,Mattavaripalli
1806,30,Akulavaripalli
1807,30,Ramanathapuram
1808,30,Thummala
1809,30,Kothapeta
1810,30,Malakavaripalli Eguvu thanda
1811,30,Malakavaripalli Diguvu thanda
1812,30,Venkatanarayanapalli
1813,30,T.Putlavandlapalli
1814,30,Saddalavandlapalli
1815,30,Kancharavandlapalli
1816,30,Malakaaripalli
1817,30,Kottuvaripalli
1818,30,Diguvaguvvalapalli
1819,30,Eguvaguvvalapalli
1820,30,Sanevaripalli
1821,30,Erragunduvaripalli
1822,30,Balappagaripalli
1823,30,Jowkula
1824,30,Pulakuntapalli
1825,30,Bachhalavandlapalli
1826,30,Dudurguttapalli
1827,30,Lokojipalli
1828,30,Maddemagudipalli
1829,30,Bodigundlapalli
1830,30,Gopalnaik thanda
1831,30,Yetigadda thanda
1832,30,Kummarapeta
1833,30,Erravanka thanda
1834,30,Karimireddipalli
1835,30,Talamarlavandlapalli
1836,30,Dadimivaripalli
1837,30,Mahammadabad
1838,30,Kokkantivaripalli
1839,30,Gollapalli
1840,30,Patravandlapalli
1841,30,Sangeethampalli
1842,30,Thimmirikuntapalli
1843,30,Bavicheruvupalli
1844,30,Niluvurathipalli
1845,30,Vaddipalli
1846,30,Jowkulakothapalli
1847,30,Iddevandlapalli
1848,30,Kandukuripalli
1849,30,Puttagosulapalli
1850,30,Tanakantivaripalli
1851,30,S.Kuruvapalli
1852,30,Kassamudram
1853,30,Cherlopalli
1854,30,Thollpalli Kothuru
1855,30,Kanchanagaripalli
1856,31,O.D.Cheruvu
1857,31, Akuthotapalli- 
1858,31, Babasabpalli
1859,31, Marevandlapalli 
1860,31,Vemareddypalli-
1861,31,Settivaripalli
1862,31, Venkatapuram
1863,31,Nallagutla palli
1864,31, Donnikotavaripalli
1865,31,Veeraobanapalli
1866,31, Bandameeapalli
1867,31, Lingalapalli
1868,31,Paliminenipalli
1869,31, Boganapalli -
1870,31,Mallemondlapalli
1871,31, Narappagaripalli
1872,31,Kondakamarla
1873,31, Maruthi Thanda 
1874,31,Gangireddypalli 
1875,31, Obireddypalli 
1876,31,Seshaiagaipalli
1877,31, Sreeramulakothapalli
1878,31, Polevandlapalli
1879,31,Bodigundlavaripalli
1880,31,Cheruvuvandlpalli 
1881,31, Eddulavaripalli 
1882,31,Nawabukota
1883,31, Kondathimmaiahgaripalli
1884,31,Gajjibanda Thanda-
1885,31,Nayanakota 
1886,31, Veerappagaripalli 
1887,31,15. Nayanakota Thanda
1888,31,1. SeshaiahgaripalliThanda
1889,31,2. Murikineellavanka Thanda
1890,31,Thippepalli
1891,31,1. Thppepalli Thanda 
1892,31,2. Thippepalli Harijanawada 
1893,31,3. Untlavaripalli 
1894,31,4.Jarikuntapalli 
1895,31,Allapalli
1896,31,1. Uggireddypalli
1897,31,2. KOkkantivaripalli 
1898,31,3. KOnapallivandlapalli 
1899,31,4. Gounipalli 
1900,31,5. Gourapuram
1901,31,6. Sallavandlapalli
1902,31,7. Chowdampalli 
1903,31,8. DAdiureddypalli 
1904,31,9. Balappagaripalli
1905,31,10. Boyapalli 
1906,31,11. Boyapallikottala
1907,31,Chinthamanupalli
1908,31,Bommireddy cheruvu 
1909,31,Gurrappagaripalli -
1910,31,Kammavaripalli
1911,31,Katamareddypalli 
1912,31,Achamiapalli 
1913,31,Nayanavaripalli
1914,31,Mallelavandlaplli 
1915,31,Mallemallelavandlapalli
1916,31,Mamillakuntlapalli
1917,31, Thotlavaripalli 
1918,31, M.Kothapalli 
1919,31,Vaddivaripalli 
1920,31,Sunnampalli
1921,31,Chowdepalli 
1922,31, Malakavaripalli
1923,31,. Nandollapalli 
1924,31, Mohammadabadcross
1925,31,Pedda Gutlapalli 
1926,31, Vanchireddypalli 
1927,31, Ramaiahpeta - 
1928,31,Daburuvaripalli
1929,31, Bathinipalli 
1930,31, Diguvapalli 
1931,31, Jambulavandlapalli 
1932,31, Kusumavaripalli  
1933,31,Naasambotlupalli 
1934,31,Ianagaluru
1935,31,Gajukuntapalli
1936,31, Bodeddulavandlapalli 
1937,31, Settivaripalli 
1938,31, Thuvankapalli 
1939,31,Ramireddypalli
1940,31, Gollapalli 
1941,31,.Badevandlapalli
1942,31,T.Kuntlapalli
1943,31,Kuntlapalli Harijanawada 
1944,31,T.KUntlapalli Sugalathanda 
1945,31,Eguvacherlopalli 
1946,31, Papannagaripalli 
1947,31, Basappagaripalli 
1948,31,Thatimekalapalli
1949,31,Thanakothapalli 
1950,31,Tangedukunta
1951,31, Appasanipalli 
1952,31,Balijapalli 
1953,31,M.Yerraballi
1954,31, Gollollapalli
1955,31,Lingalapalli
1956,31,Maddakavaripalli 
1957,31, Nallacheruvupalli 
1958,31, Buchirajupalli 
1959,31,Arakabavipalli
1960,31,Mittapalli
1961,31,Mallapalli
1962,31,Venkatareddypalli 
1963,31,Vanukuvaripalli
1964,32,Nallamada
1965,32,Yeddulavandlapalli
1966,32,Kutalapalli Tanda
1967,32,Chillagurlapalli
1968,32,C. Kothapalli
1969,32,Cheruvandlapalli
1970,32,Somaguttapall
1971,32,Peddakotlapalli
1972,32,Kutalapalli
1973,32,Kutalapalli Tanda
1974,32,Kondravaripalli
1975,32,N.Badavandlapalli
1976,32,Basamvaripalli
1977,32,Aravandlapalli Tanda
1978,32,Appaiahgaripalli
1979,32,Pemanakuntapalli
1980,32,Pemanakuntapalli Tanda
1981,32,KURUMALA
1982,32,Gangapuram
1983,32,Chotikuntapalli
1984,32,MASAKAVANKA PALLI
1985,32,Mulapagaripalli
1986,32,Pulagam palli 
1987,32,Bogitivaripalli
1988,32,Kayalavandlapalli
1989,32,Yerra Cheruvupalli
1990,32,Venkata Reddy Palli
1991,32,DONNIKOTA
1992,32,D. Cherlopalli
1993,32,D. Ramapuram
1994,32,Subbarayunapalli
1995,32,Gudumekalapalli
1996,32,Boggulapalli
1997,32,GOPEPALLI
1998,32,Raganipalli
1999,32,VANKARAKUNTA
2000,32,Basireddy palli
2001,32,Sanevaripalli
2002,32,REDDY PALLI
2003,32,Bapanakunta
2004,32,Seekivaripalli
2005,32,Neralavanka Tanda
2006,32,Reddykunta Tanda
2007,32,Thippaiahgari Palli
2008,32,Balija Palli
2009,32,R Ramapuram
2010,32,PATHABATHALA PALLI
2011,32,Tholetivari palli
2012,32,Pullagurla Palli
2013,32,Adi Andhra Palli
2014,32,Kothabathalapalli
2015,32,Chendrayunapalli
2016,32,N Yenumulavari Palli
2017,32,Kammavari Palli
2018,32,Nallasingaiahgari Palli
2019,32,YERRAVANKAPALLI
2020,32,Mesalavandlapalli
2021,32,VELLAMADDI
2022,32,Kothapalli Tanda
